Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Benzenoids,NO,64.40,c1cc(ccc1Cl)O,3.032455532033676,147.38833891467198,5.983127663125442,4.134579145267689,4.890508091286144,3.7876937002347035,2.233956239300511,2.6119207123097388,1.4764167799831538,1.9128525604551387,0.8266262022961458,1.0786025176356309,0.4410908789258507,0.5670790365955932,0.0,0.0,0.0,5.749511833283905,5.022633313741326,0.0,0.0,24.26546827384644,0.0,0.0,16.70746728507322,-0.6900000000000001,8,123.51799999999999,5.446798905608755,2.052669547891518,1.138019488647966,8.698024691358025,0.5079651858460357,8.698024691358025,0.11517975998882711,0.24481481481481504,0.11517975998882711,0.24481481481481504,-0.5079651858460357,2.0456,33.1168,128.558,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,42,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,24.26546827384644,5.022633313741326,0.0,5.106527394840706,11.600939890232516,0.0,0.0,0.0,0.0,0.0,29.288101587587768,0.0,5.749511833283905,0.0,0.0,5.749511833283905,11.600939890232516,5.106527394840706,0.0,0.0,0.0,24.26546827384644,5.022633313741326,0.0,0.0,20.23,0.0,5.500555555555555,0.0,9.339506172839506,0.0,0.24481481481481504,6.359567901234568,0.0,0.0,0.0
Benzenoids,NO,64.50,CCc1ccccc1O,3.0065240073265844,193.51405299160075,6.69023444431199,5.463721453445009,5.463721453445009,4.342535255101096,3.1116172387194267,3.1116172387194267,1.9822657222583093,1.9822657222583093,1.3725175073742715,1.3725175073742715,0.809799239917966,0.809799239917966,0.0,0.0,0.0,0.0,5.749511833283905,11.984273114623004,0.0,6.06636706846161,25.122838405075452,0.0,5.106527394840706,-0.98,9,112.08699999999997,6.144688279301746,2.533930223385564,1.2244346499594405,9.11050925925926,0.5076763141588115,9.11050925925926,0.11825136868411397,0.4027777777777779,0.11825136868411397,0.4027777777777779,-0.5076763141588115,1.9545999999999997,37.48480000000001,122.16699999999996,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,48,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.122838405075452,18.050640183084614,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,13.344558822616634,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,6.4208216229260096,0.0,12.487188691387619,24.26546827384644,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.11050925925926,1.0115740740740742,0.4027777777777779,7.390092592592593,0.8955092592592593,2.0228703703703705,0.0
Organohalogen compounds,NO,64.50,CCCCCCCCCI,2.6476048489438337,44.68995593589281,7.6568542494923815,7.034818722501608,9.19231701367793,4.914213562373096,4.474368023098972,5.999949695188137,2.8103025800642554,3.8890517256524166,1.7371840115494857,2.4999748475940686,1.0515978994388537,1.5909724722329341,0.0,0.0,0.0,0.0,0.0,0.0,49.37330376277649,0.0,0.0,29.51460782675868,0.0,0.73,10,235.003,10.729999999999999,9.73,8.73,2.4558559933232553,0.08637591717086197,2.4558559933232553,-0.00047281152711488365,1.338827160493827,0.00047281152711488365,1.338827160493827,-0.08637591717086197,4.172000000000003,56.88000000000004,254.155,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.03953756431474,10.84837402522042,0.0,0.0,0.0,22.590870627068057,0.0,0.0,0.0,51.8694885601727,4.42755240229441,0.0,0.0,0.0,0.0,0.0,0.0,22.590870627068057,4.42755240229441,0.0,0.0,51.8694885601727,0.0,0.0,0.0,0.0,0.0,1.338827160493827,2.4558559933232553,0.0,0.0,0.0,0.0,0.0,10.056632980599646,2.26868386558327,0.0
Organic oxygen compounds,NO,64.60,CCCCCCCCCCC=O,2.76676462623148,89.00490222095137,9.071067811865477,8.349559590332419,8.349559590332419,5.914213562373096,5.351057332045926,5.351057332045926,3.4302155354143946,3.4302155354143946,2.175528666022963,2.175528666022963,1.3615543771139234,1.3615543771139234,0.0,4.794537184071822,0.0,0.0,0.0,19.127803768981575,44.94575136048208,0.0,0.0,6.923737199690624,0.0,-0.33,12,148.11999999999998,11.67,10.67,9.67,9.978899289092741,0.3034029081494581,9.978899289092741,0.11949019867032569,0.7588888888888888,0.11949019867032569,0.7588888888888888,-0.3034029081494581,3.7161000000000026,53.29100000000004,170.296,0,1,0,0,0,0,0,0,1,0,1,0,9,0,0,0,72,4.794537184071822,6.286160523129555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8694885601727,6.4208216229260096,6.4208216229260096,0.0,4.794537184071822,6.286160523129555,0.0,0.0,0.0,64.71113180602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286160523129555,4.794537184071822,0.0,64.71113180602472,0.0,0.0,0.0,0.0,17.07,0.0,0.0,9.978899289092741,0.0,0.0,0.0,0.0,12.280939067546209,2.240161643361048,0.0
Benzenoids,NO,64.60,c1cc2cccc3C=Cc(c1)c23,2.642726571078704,437.6123343735664,7.966255326250886,6.618802153517008,6.618802153517008,5.949489742783178,4.148717474235545,4.148717474235545,3.1259255832441895,3.1259255832441895,2.4116091857671496,2.4116091857671496,1.8571224016819736,1.8571224016819736,0.0,0.0,0.0,0.0,0.0,0.0,21.899351412323583,0.0,0.0,48.55024262443742,0.0,-1.5599999999999996,12,144.13199999999998,6.011788959998347,1.9775845210590959,0.620469022261133,2.1782407407407405,0.06103260040922264,2.1782407407407405,-0.003885719243679549,1.3425925925925928,0.003885719243679549,1.3425925925925928,-0.06103260040922264,3.3236000000000017,52.87600000000002,152.19599999999997,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55024262443742,21.899351412323583,0.0,0.0,0.0,22.924488642597353,0.0,0.0,0.0,0.0,0.0,47.52510539416365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,36.39820241076966,0.0,22.924488642597353,0.0,0.0,0.0,0.0,0.0,2.7453703703703707,2.7001851851851857,0.0,12.864629629629633,4.356481481481481,0.0,0.0
Organic acids and derivatives,NO,64.70,CCOC(=O)CC(=O)OCC,3.4899621428296506,125.3759999531186,8.69023444431199,6.7543135054150945,6.7543135054150945,5.201907262607799,3.515167193676995,3.515167193676995,1.7868190349373683,1.7868190349373683,0.8993255446193154,0.8993255446193154,0.5418884782434132,0.5418884782434132,11.938610575903699,9.589074368143644,0.0,19.634585551951847,0.0,0.0,0.0,13.847474399381248,0.0,9.473725907600098,0.0,-1.06,11,148.07299999999998,9.94,5.704344619021978,5.387427293064876,10.605235260770975,0.46554520948592226,10.605235260770975,0.3166348316492712,0.2899189814814813,0.3166348316492712,-0.5361574074074074,-0.46554520948592226,0.5027,37.883,160.16899999999998,0,4,0,0,0,0,0,0,4,0,4,0,4,0,0,0,64,9.473725907600098,6.4208216229260096,0.0,0.0,0.0,11.938610575903699,9.589074368143644,0.0,0.0,0.0,0.0,13.847474399381248,0.0,13.213763929025836,19.06280027574374,11.938610575903699,0.0,0.0,0.0,20.268296022307258,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.152374504929536,19.06280027574374,0.0,20.268296022307258,0.0,0.0,0.0,0.0,52.60000000000001,9.038168934240364,0.0,21.21047052154195,0.0,0.0,-1.0723148148148143,0.0,-0.29000000000000004,3.947008692365835,0.0
Benzenoids,NO,64.70,c1ccc2c(c1)cccc2Cl,2.9131611636048604,374.03449039867854,7.68179827587471,5.919416357336608,6.675345303355063,5.377010097711744,3.5103494415505323,3.8883139145597596,2.460971502380295,2.8681716291209005,1.736428508433537,2.0660167294735823,1.1858825406498368,1.4307248613480352,0.0,0.0,0.0,0.0,0.0,10.408857528206122,5.386224214464796,0.0,30.33183534230805,12.13273413692322,11.600939890232516,-1.0099999999999998,11,155.563,6.684816447411453,2.554171088486387,1.0992297023949693,5.957037037037036,0.0836642186269789,5.957037037037036,0.048389036452779,0.8223148148148152,0.048389036452779,0.8223148148148152,-0.0836642186269789,3.4932000000000007,48.95800000000002,162.61899999999997,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99914230100218,11.452591282926406,10.408857528206122,0.0,0.0,22.373388319162107,0.0,0.0,0.0,0.0,0.0,47.487202792972596,0.0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,0.0,0.0,0.0,42.46456947923127,5.022633313741326,10.772448428929591,0.0,0.0,0.0,5.957037037037036,0.0,3.1386728395061736,0.0,0.0,14.015401234567902,0.0,0.0,0.0
Lipids and lipid-like molecules,NO,64.85,CC(C)c1cc(C)c(C)cc1C,3.231552503570132,282.33493892361554,9.300964908321225,8.732050807568879,8.732050807568879,5.519744507803581,4.598076211353316,4.598076211353316,3.9477555799122035,3.9477555799122035,2.504379906938138,2.504379906938138,1.6048608540998093,1.6048608540998093,0.0,0.0,0.0,0.0,5.917906046161393,0.0,22.253805966787983,0.0,0.0,46.751420135376335,0.0,-0.78,12,144.13199999999998,9.309126559714795,3.3022582827673137,1.6864279426239364,2.314814814814815,0.0586720695009829,2.314814814814815,-0.021609848996977616,0.6428703703703703,0.021609848996977616,0.6428703703703703,-0.0586720695009829,3.735260000000003,54.74200000000003,162.27599999999998,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.980208536304467,48.94292361202125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53659204461451,0.0,34.386540103711205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,42.01918641233062,12.13273413692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715185185185186,0.6428703703703703,4.597222222222222,0.0,11.044722222222221,0.0
Organic acids and derivatives,NO,64.90,CCN=C(C)O,3.1374298786373522,54.568425030288566,4.99156383156272,4.101533972186464,4.101533972186464,2.770055610029662,1.9705481427033433,1.9705481427033433,1.0215552445252147,1.0215552445252147,0.3869384441354926,0.3869384441354926,0.22882456112707367,0.22882456112707367,0.0,0.0,0.0,5.897745344357611,6.544756405912575,0.0,0.0,6.923737199690624,6.923737199690624,4.992404732635669,5.106527394840706,-0.53,6,78.04999999999998,5.469999999999999,2.693713646532438,3.4699999999999998,8.30236111111111,0.49679524440852674,8.30236111111111,0.17691678013459733,0.16435185185185208,0.17691678013459733,0.16435185185185208,-0.49679524440852674,0.9827000000000001,26.278799999999986,87.12199999999999,1,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,36,5.106527394840706,0.0,5.897745344357611,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,0.0,6.923737199690624,13.4684936056032,0.0,5.106527394840706,5.897745344357611,0.0,0.0,4.992404732635669,13.847474399381248,6.544756405912575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.549029145110893,0.0,0.0,13.847474399381248,4.992404732635669,0.0,0.0,0.0,32.59,0.0,0.0,3.5972222222222223,8.30236111111111,0.0,0.16435185185185208,0.0,0.0,4.102731481481481,0.0
Benzenoids,NO,64.90,c1ccc(c(c1)I)I,3.1348615113454477,162.63833891467198,5.983127663125442,4.0653300227769575,8.380326605129602,3.8045304526403108,2.2053147421988535,4.362813033375175,1.414108774128503,3.7384901389034715,0.824372589343011,3.7377833674237597,0.4392945764211885,1.2140883646795118,0.0,0.0,0.0,0.0,0.0,0.0,7.140364542130793,0.0,12.13273413692322,57.31447539105933,0.0,0.6799999999999999,8,325.87399999999997,6.7952073732718885,3.004496065311619,1.5797466691686997,2.316837037037037,0.06114156699186448,2.316837037037037,0.02633992773917979,1.3247222222222224,0.02633992773917979,1.3247222222222224,-0.06114156699186448,2.8958000000000004,51.876000000000005,329.90599999999995,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13273413692322,57.31447539105933,7.140364542130793,0.0,0.0,45.181741254136114,0.0,0.0,0.0,0.0,0.0,31.40583281597723,0.0,0.0,0.0,0.0,0.0,45.181741254136114,0.0,0.0,7.140364542130793,0.0,24.26546827384644,0.0,0.0,0.0,0.0,2.6494444444444447,4.633674074074074,0.0,0.0,0.0,0.0,8.290214814814815,0.0,0.0,0.0
Benzenoids,NO,64.96,Cc1ccc(c(C)c1)O,3.1716780304409156,215.80766205433727,6.8533711511285205,5.679264403068836,5.679264403068836,4.198377302757663,2.9616406694625645,2.9616406694625645,2.2899409494252287,2.2899409494252287,1.3522952509676334,1.3522952509676334,0.8053865790869081,0.8053865790869081,0.0,0.0,0.0,0.0,5.749511833283905,5.563451491696996,5.563451491696996,6.06636706846161,25.980208536304467,0.0,5.106527394840706,-0.98,9,112.08699999999997,6.144688279301746,2.094917408045428,1.2244346499594405,9.043703703703704,0.5076869366940918,9.043703703703704,0.11799932341781073,0.37555555555555586,0.11799932341781073,0.37555555555555586,-0.5076869366940918,2.00904,37.5808,122.16699999999999,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,48,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.696185628620217,25.477292959539852,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,13.847474399381248,0.0,29.32600418877882,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,0.0,13.847474399381248,11.126902983393991,18.19910120538483,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.043703703703704,2.1252777777777783,0.37555555555555586,5.55787037037037,0.0,3.8975925925925927,0.0
Benzenoids,NO,65.00,c1ccc2c(c1)CCCC2=O,2.5237104469895004,288.67918078407916,7.68179827587471,6.33896971078201,6.33896971078201,5.377010097711744,3.988581195608105,3.988581195608105,2.9338767810171547,2.9338767810171547,2.1677249204628573,2.1677249204628573,1.5843986032759838,1.5843986032759838,0.0,4.794537184071822,0.0,0.0,5.783244946364939,24.825916360475023,5.563451491696996,0.0,24.26546827384644,0.0,0.0,-1.11,11,136.10899999999998,6.590889856912898,2.496125240796511,1.0667696185227906,11.28550925925926,0.2941849396206128,11.28550925925926,0.16266138570030203,0.3118981481481484,0.16266138570030203,0.3118981481481484,-0.2941849396206128,2.2056000000000004,43.710500000000025,146.189,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,56,0.0,0.0,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,24.26546827384644,18.405094737549014,11.984273114623004,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,19.26246486877803,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,6.4208216229260096,0.0,28.763083413317833,24.26546827384644,0.0,0.0,0.0,17.07,0.0,0.0,11.28550925925926,0.0,2.168981481481482,0.3118981481481484,7.905462962962963,2.8281481481481476,0.0,0.0
Benzenoids,NO,65.00,CC(C)(c1ccccc1)O,2.966043178581663,195.7182929772493,7.612884175122365,6.333964941448088,6.333964941448088,4.605171715522539,3.384290400272939,3.384290400272939,2.9250423981593867,2.9250423981593867,1.4802387824118464,1.4802387824118464,0.8460217851360005,0.8460217851360005,5.601050810983688,5.106527394840706,0.0,0.0,0.0,5.563451491696996,0.0,13.847474399381248,30.33183534230805,0.0,0.0,-0.8200000000000001,10,124.09799999999997,7.288932461873639,2.4275678189927716,1.5785944584266869,9.488981481481481,0.385754406618684,9.488981481481481,0.08400428512343334,0.7070833333333333,0.08400428512343334,-0.7070833333333333,-0.385754406618684,1.9140000000000001,41.68680000000002,136.19399999999996,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,54,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33183534230805,19.410925891078243,0.0,5.601050810983688,5.106527394840706,0.0,0.0,0.0,0.0,19.448525210364934,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,5.106527394840706,5.601050810983688,0.0,19.410925891078243,30.33183534230805,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.488981481481481,0.24662037037037066,0.0,9.620879629629629,0.0,3.560185185185185,0.0
Benzenoids,NO,65.00,CC(C)(C)c1ccccc1N(=O)=O,3.283263920177854,325.94178503314396,10.06047793231507,8.07311125318619,8.07311125318619,5.926538920568457,4.166105438609717,4.166105438609717,4.024258843518923,4.024258843518923,1.908759389095994,1.908759389095994,1.2670590231881618,1.2670590231881618,0.0,10.114318268765572,0.0,16.02568779289801,0.0,5.563451491696996,0.0,18.19910120538483,26.83757866753348,0.0,0.0,-1.38,13,166.11499999999995,9.70605851979346,3.1656496783528167,2.0499394925604846,10.673981481481482,0.2726121060951967,10.673981481481482,0.2726121060951967,0.1769212962962965,0.258300478606579,-0.33275462962962976,-0.258300478606579,2.8923000000000014,51.796400000000034,179.21899999999997,0,3,0,0,0,1,0,1,2,0,3,0,1,0,0,0,70,0.0,0.0,0.0,0.0,5.687386274683562,0.0,10.114318268765572,0.0,0.0,0.0,38.970312804456704,5.41499046939678,11.629818560158606,4.923311048817671,4.923311048817671,5.687386274683562,0.0,0.0,0.0,26.186202068468653,0.0,39.94323803430901,0.0,0.0,0.0,5.687386274683562,0.0,0.0,4.923311048817671,5.41499046939678,10.114318268765572,26.334663090768867,24.26546827384644,0.0,0.0,0.0,43.14,0.0,0.0,10.341226851851852,10.673981481481482,0.8045601851851854,0.0,6.860787037037037,0.0,5.902777777777778,0.0
Lipids and lipid-like molecules,NO,65.00,CCCCC(=O)O,2.8219389370591843,59.10049400592804,5.698670612749268,4.476782229523463,4.476782229523463,3.270055610029662,2.4883911147617317,2.4883911147617317,1.4972919338166268,1.4972919338166268,0.7441955573808657,0.7441955573808657,0.3280024204495495,0.3280024204495495,5.969305287951849,4.794537184071822,0.0,0.0,6.4208216229260096,12.841643245852019,0.0,0.0,6.923737199690624,0.0,5.106527394840706,-0.53,7,92.05299999999998,6.47,3.6528153564899446,5.47,9.758194444444445,0.4812303907895895,9.758194444444445,0.3028393755682016,0.3159722222222221,0.3028393755682016,-0.6927314814814809,-0.4812303907895895,1.2612,27.160799999999988,102.13299999999998,1,2,0,0,0,0,0,0,1,1,2,0,3,0,0,0,42,5.106527394840706,0.0,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,13.344558822616634,6.4208216229260096,6.4208216229260096,0.0,9.901064578912528,5.969305287951849,0.0,0.0,0.0,26.186202068468653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075832682792555,4.794537184071822,0.0,26.186202068468653,0.0,0.0,0.0,0.0,37.3,0.0,0.0,9.758194444444445,8.044583333333334,0.0,-0.6927314814814809,0.0,2.0814814814814815,1.975138888888889,0.0
Benzenoids,NO,65.00,c1ccc(cc1)Cc1ccccc1,2.1614757505786617,310.81248233699284,8.932875131431278,7.480609473082808,7.480609473082808,6.449489742783179,4.528473986232467,4.528473986232467,3.1479738146036156,3.1479738146036156,2.093897614618841,2.093897614618841,1.4274256631424127,1.4274256631424127,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,11.126902983393991,0.0,0.0,60.6636706846161,0.0,-1.5599999999999996,13,156.14299999999997,8.057239275855297,3.902562753362507,2.1870744067645087,2.1597222222222223,0.06224836070985519,2.1597222222222223,-0.002577562398651189,1.0294444444444444,0.002577562398651189,1.0294444444444444,-0.06224836070985519,3.277400000000002,55.69000000000003,168.239,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6636706846161,17.54772460632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,71.7905736680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,11.126902983393991,60.6636706846161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7383333333333337,0.0,21.06555555555555,1.0294444444444444,0.0,0.0
Benzenoids,NO,65.20,c1cc(c(cc1N(=O)=O)Cl)Cl,3.1515496683060507,300.6337992264624,8.430721420318145,5.251689930015015,6.763547822051924,5.1090609052806215,2.7047535141419017,3.4606824601603563,1.8555215034650352,2.6699217569462474,1.114002776437801,1.8530320551758173,0.5986087741108089,0.8909404868218472,4.923311048817671,10.114318268765572,0.0,10.710019588424888,5.022633313741326,0.0,18.19910120538483,0.0,0.0,0.0,23.20187978046503,-0.7999999999999998,11,188.977,8.298039215686273,3.067883356476889,1.8172839506172838,10.168277903754094,0.2705217811246272,10.168277903754094,0.2705217811246272,0.05611111111111078,0.258308876852088,-0.5255864197530866,-0.258308876852088,2.9016,43.11640000000001,192.001,0,3,0,0,0,1,0,1,2,0,5,0,1,0,0,0,58,0.0,0.0,0.0,0.0,5.687386274683562,0.0,10.114318268765572,0.0,0.0,0.0,23.20187978046503,6.06636706846161,12.13273413692322,14.968577676300324,4.923311048817671,28.889266055148596,0.0,0.0,0.0,0.0,0.0,38.358686101633054,0.0,0.0,0.0,5.687386274683562,0.0,23.20187978046503,4.923311048817671,0.0,10.114318268765572,0.0,18.19910120538483,10.045266627482652,0.0,0.0,43.14,0.0,11.052302217183168,9.642691484001007,10.680438397581256,-0.05611111111111078,0.0,3.902901234567901,0.0,0.0,0.0
Organic oxygen compounds,NO,65.20,CC(C)CC(CC(C)C)O,3.3374303486292756,66.79745154591336,8.146264369941973,7.593477965441931,7.593477965441931,4.519744507803582,4.200593128361117,4.200593128361117,3.912921727290659,3.912921727290659,1.486960885593289,1.486960885593289,1.1845287328873884,1.1845287328873884,0.0,5.106527394840706,0.0,6.103966387748303,11.835812092322787,12.841643245852019,0.0,0.0,0.0,27.694948798762496,0.0,-0.04,10,124.09799999999997,9.96,4.7262102402898405,6.08562814070352,9.39,0.39311030713280004,9.39,0.054471810914011966,0.08333333333333348,0.054471810914011966,-0.08333333333333348,-0.39311030713280004,2.439500000000001,44.916800000000016,144.25799999999998,1,1,0,0,0,0,0,0,1,1,1,0,4,0,0,0,62,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,24.677455338174802,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,11.835812092322787,46.64055843236281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,11.835812092322787,40.53659204461451,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.39,0.0,1.2384259259259256,0.0,1.8019444444444443,8.56962962962963,0.0
Hydrocarbons,NO,65.30,C1CCCCCCCCCCCCC1,2.0,53.30296890880645,9.899494936611669,9.899494936611667,9.899494936611667,7.0,6.999999999999999,6.999999999999999,4.949747468305831,4.949747468305831,3.4999999999999996,3.4999999999999996,2.4748737341529154,2.4748737341529154,0.0,0.0,0.0,0.0,0.0,0.0,89.89150272096417,0.0,0.0,0.0,0.0,0.0,14,168.15399999999997,12.071428571428571,9.551020408163266,7.408163265306122,1.5,0.0533059727891157,1.5,-0.0533059727891157,1.5,0.0533059727891157,1.5,-0.0533059727891157,5.461400000000006,64.63800000000006,196.37799999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.89150272096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.89150272096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.89150272096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
Benzenoids,NO,65.30,CCC(C)(C)c1ccc(cc1)O,2.964286457440558,246.21155198252438,9.190234444311992,7.963721453445011,7.963721453445011,5.559678737419713,4.355634174575719,4.355634174575719,3.7843108914184316,3.7843108914184316,2.532662602197812,2.532662602197812,1.1167387421873358,1.1167387421873358,0.0,0.0,0.0,5.41499046939678,5.749511833283905,6.4208216229260096,5.563451491696996,12.13273413692322,12.13273413692322,20.771211599071872,5.106527394840706,-0.98,12,148.11999999999998,9.110744101633394,3.176550566473556,1.7866755768963078,9.095102040816325,0.5079666393925067,9.095102040816325,0.11509554537790655,0.215972222222222,0.11509554537790655,0.215972222222222,-0.5079666393925067,3.079800000000002,51.42380000000004,164.248,1,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,66,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.903945735995094,29.531997720943004,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,32.60702369139466,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,5.41499046939678,0.0,32.75548471369488,24.26546827384644,0.0,0.0,0.0,20.23,0.0,0.0,0.0,9.095102040816325,1.4963425925925926,0.33856764928193517,7.4555092592592604,1.1089040060468633,6.588907785336357,0.0
